СНИЛС;ФИО;Дата рожд.;ВУС;Кат;Адрес;Сотовый;Городской
50221945631;Ряявлоко Ф.Э.;1996-01-22;фельдшер;2;Трикотажный проезд д.40 кв.58;89992051227;84952506662
81737515782;Ратевич Е.Д.;1975-07-08;фельдшер;2;Шелепихинская набережная д.13 кв.124;89038455945;84992346540
83106735680;Ибигхурин С.Т.;1972-07-27;фельдшер;2;Новотушинский проезд д.8 кв.257;89059709828;84952352001
31777787145;Уцажлов Ю.М.;1975-12-19;фельдшер;2;Карамышевская набережная д.55 кв.275;89176396951;84958042307
92141210717;Хубылин Х.Е.;1991-10-28;фельдшер;2;Аэродромная улица д.11 кв.48;89268680271;84989094751
34119611032;Юшроузвич У.Ю.;1988-04-15;фельдшер;2;Полесский проезд д.75 кв.10;89645044449;84997863393
68726827348;Пыбяцев Ж.В.;1990-12-04;фельдшер;2;Малая Набережная улица д.62 кв.283;89673139565;84995220612
43505504602;Идесизнов Л.Э.;1986-09-05;фельдшер;2;Лётная улица д.63 кв.221;89582107854;84954416735
55837720964;Учпипов Р.Х.;1990-06-02;фельдшер;2;Цветочный проезд д.2 кв.153;89019973479;84957750967
75841039256;Уххелин Б.Л.;1979-11-26;фельдшер;2;Полесский проезд д.87 кв.209;89017131044;84957586457
66423756472;Ожафщивич Ф.Ф.;1977-06-30;фельдшер;2;Пятницкое шоссе д.91 кв.77;89838405553;84998720929
32740561459;Етдиларов А.Г.;1987-05-03;фельдшер;2;Подмосковная улица д.67 кв.110;89585087263;84991364953
